,Year,Month,Net generation other renewables (total)  (thousand megawatthours),Average retail price of electricity (cents per KWH),Retail sales of electricity (million kilowatthours),Revenue from retail sales of electricity total(million dollars),Revenue from retail sales of electricity residential (million dollars),Total consumption coal (thousand tons),Total consumption petroleum liquid (thousand barrels),Total consumption  natural gas (thousand Mcf),unqid,kt_avg,T2M_avg,WS10M_avg,State,kt_max,T2M_max,WS10M_max,kt_min,T2M_min,WS10M_min,"for wind , Power = 1.93 * V^3 * R^2 * Cp , in watts","for solar , 1367 * kt * r ^ 2 * efficiency",total_renewable_policy_count,Wind_policy_count,Solar_photovoltaic_policy_count
6663,2003,9,20.612,7.95,1945.77451,308.66295,154.6769,1666.308,3.251,16449.38,2003_9_Oklahoma,0.541875,20.48747917,2.999104167,Oklahoma,0.78,26.35,7.21,0.05,10.28,0.86,,,40,10,8
6664,2003,8,23.221,8.36,2601.84563,411.05669,217.59536,1974.438,1.434,33866.465,2003_8_Oklahoma,0.553004032,26.94552419,2.340120968,Oklahoma,0.73,33.84,5.28,0.1,16.42,0.74,,,40,10,8
6665,2003,7,19.081,8.4,2440.65924,400.95516,205.07342,2076.051,1.134,32401.644,2003_7_Oklahoma,0.637116935,27.25116935,2.907399194,Oklahoma,0.76,34.43,6.02,0.27,22.59,0.52,,,40,10,8
6666,2003,6,22.503,8.54,1704.88024,313.7339,145.53797,1803.984,2.313,19536.577,2003_6_Oklahoma,0.515166667,22.46152083,2.786270833,Oklahoma,0.77,27.27,6.61,0.14,16.22,0.63,,,40,10,8
6667,2003,5,23.756,7.88,1348.14104,244.81911,106.16698,1747.759,2.646,14871.969,2003_5_Oklahoma,0.533145161,19.91772177,3.174596774,Oklahoma,0.77,29.98,6.81,0.09,11.3,0.71,,,40,10,8
6668,2003,4,23.275,7.69,1138.95027,202.99073,87.62103,1690.303,2.226,12587.614,2003_4_Oklahoma,0.592270833,15.73208333,4.284770833,Oklahoma,0.78,23.64,9.62,0.03,2.84,0.75,,,40,10,8
6669,2003,3,25.925,7.5,1416.37393,238.95602,106.28858,1731.259,43.616,10080.51,2003_3_Oklahoma,0.537983871,8.604697581,3.226592742,Oklahoma,0.81,17.14,7.63,0.04,0.02,0.75,,,40,10,8
6670,2003,2,16.726,6.55,1613.74269,223.74476,105.75897,1708.988,72.624,11555.883,2003_2_Oklahoma,0.421941964,5.012321429,3.072678571,Oklahoma,0.77,16.11,8.93,0.06,0.02,0.43,,,40,10,8
6671,2003,1,23.934,6.08,1768.14028,219.43064,107.57291,1955.274,54.567,11661.149,2003_1_Oklahoma,0.538266129,3.163004032,3.191310484,Oklahoma,0.75,10.56,6.98,0.14,0,0.75,,,40,10,8
6672,2002,12,24.117,6.14,1513.08909,203.28333,92.87434,2003.261,0.439,7816.942,2002_12_Oklahoma,0.461875,4.875282258,3.204233871,Oklahoma,0.76,17.19,6.11,0.06,0.01,0.57,,,40,10,8
6673,2002,11,21.408,6.53,1231.54669,183.46741,80.41915,1822.199,0.388,7040.727,2002_11_Oklahoma,0.5734375,7.249208333,3.265291667,Oklahoma,0.77,18,6.72,0.08,0.04,1.44,,,40,10,8
6674,2002,10,23.603,7.1,1422.91384,237.02344,100.98854,1678.104,5.674,12173.218,2002_10_Oklahoma,0.400645161,13.03,2.768729839,Oklahoma,0.78,25.57,6.58,0.04,0.02,0.88,,,40,10,8
6675,2002,9,20.58,7.37,2206.85322,322.41956,162.67005,1792.127,0.304,21384.186,2002_9_Oklahoma,0.612229167,22.44775,2.634520833,Oklahoma,0.77,29.48,6.79,0.13,15.03,0.73,,,40,10,8
6676,2002,8,20.753,7.1,2470.23238,323.70325,175.50307,2005.722,1.94,29818.382,2002_8_Oklahoma,0.569334677,25.23685484,2.729032258,Oklahoma,0.76,28.52,6.43,0.04,18.05,0.83,,,40,10,8
6677,2002,7,24.911,7.41,2307.74088,317.81673,170.98805,2048.463,0.781,26314.894,2002_7_Oklahoma,0.549778226,25.14090726,2.576854839,Oklahoma,0.75,28.45,5.92,0.12,20.12,0.55,,,40,10,8
6678,2002,6,22.439,7.51,1727.72969,277.52888,129.70565,1840.978,0.173,19640.833,2002_6_Oklahoma,0.5779375,23.60541667,3.181,Oklahoma,0.76,26.94,7.73,0.1,15.38,0.57,,,40,10,8
6679,2002,5,10.939,6.69,1271.97568,190.75624,85.13836,1700.281,2.946,14182.519,2002_5_Oklahoma,0.478185484,18.18393145,3.687479839,Oklahoma,0.78,24.13,9.5,0.05,8.5,0.6,,,40,10,8
6680,2002,4,15.035,6.18,1220.94164,174.02959,75.39675,1419.756,3.144,16702.198,2002_4_Oklahoma,0.469916667,15.3309375,3.7410625,Oklahoma,0.78,23.57,8.27,0.02,1.68,0.94,,,40,10,8
6681,2002,3,20.287,5.96,1386.57248,170.80029,82.57383,1662.461,0.45,14143.899,2002_3_Oklahoma,0.510403226,8.121310484,3.868004032,Oklahoma,0.78,19.92,8.18,0.02,0.03,1.02,,,40,10,8
6682,2002,2,19.649,6.04,1427.86374,176.84918,86.22077,1447.63,0.921,14532.405,2002_2_Oklahoma,0.569866071,4.939084821,3.500066964,Oklahoma,0.79,14.67,7.74,0.13,0,1.08,,,40,10,8
6683,2002,1,15.324,5.65,1739.81267,187.11211,98.32545,1943.754,3.188,11019.919,2002_1_Oklahoma,0.541592742,4.960927419,3.34578629,Oklahoma,0.8,17.1,6.76,0.04,0.03,0.94,,,40,10,8
6684,2001,12,18.929,6.02,1450.92665,178.80748,87.37599,1858.373,4.779,10238.221,2001_12_Oklahoma,0.545241935,5.752923387,3.136653226,Oklahoma,0.76,17.83,6.98,0.07,0,1.03,,,40,10,8
6685,2001,11,20.838,6.15,1074.15154,165.2433,66.04051,1700.969,1.483,10276.393,2001_11_Oklahoma,0.4990625,12.09491667,3.183395833,Oklahoma,0.78,20.17,7.6,0.1,0.16,0.59,,,40,10,8
6686,2001,10,22.652,6.66,1219.76513,191.68646,81.25398,1624.269,0.358,14050.701,2001_10_Oklahoma,0.62828629,15.43977823,3.515120968,Oklahoma,0.77,22.55,8.3,0.12,6.49,0.84,,,40,10,8
6687,2001,9,16.955,7,1899.71734,273.28665,132.91519,1664.903,2.28,17638.942,2001_9_Oklahoma,0.573854167,20.0169375,2.322104167,Oklahoma,0.77,25.93,6.62,0.08,8.41,0.58,,,40,10,8
6688,2001,8,21.572,8.01,2721.15652,398.37215,218.01822,1952.015,1.655,26402.11,2001_8_Oklahoma,0.575100806,26.60231855,2.59203629,Oklahoma,0.74,32.21,7.05,0.25,20.48,0.44,,,40,10,8
6689,2001,7,26.619,7.96,2482.06991,383.89498,197.68585,1826.095,1.302,29680.541,2001_7_Oklahoma,0.610524194,28.02762097,3.149334677,Oklahoma,0.76,34.13,5.99,0.19,22.45,0.69,,,40,10,8
6690,2001,6,12.462,8.03,1788.72858,308.62326,143.69589,1777.793,1.102,16765.331,2001_6_Oklahoma,0.602791667,23.61377083,3.394958333,Oklahoma,0.76,27.61,8.06,0.08,17.61,1.04,,,40,10,8
6691,2001,5,19.779,7.73,1258.61417,238.72849,97.28388,1728.988,2.161,12484.109,2001_5_Oklahoma,0.541612903,19.88431452,3.520040323,Oklahoma,0.78,23.81,6.92,0.03,12.06,0.79,,,40,10,8
6692,2001,4,15.343,7.71,1154.23681,209.09346,88.93539,1340.668,6.32,10427.011,2001_4_Oklahoma,0.51575,17.002875,4.244729167,Oklahoma,0.8,22.79,10.14,0.03,4.45,1.26,,,40,10,8
6693,2001,3,16.584,7.45,1325.77576,217.16149,98.83189,1418.803,0.609,9554.735,2001_3_Oklahoma,0.468366935,6.522197581,2.703548387,Oklahoma,0.79,14.16,8.66,0.04,0.19,0.92,,,40,10,8
6694,2001,2,19.317,6.76,1440.97401,211.36005,97.37216,1748.044,2.094,6926.792,2001_2_Oklahoma,0.396875,5.462879464,3.292142857,Oklahoma,0.76,17.23,6.81,0.02,0.01,1.19,,,40,10,8
6695,2001,1,19.646,6.53,1979.7366,255.48524,129.20105,1859.263,233.53,9447.769,2001_1_Oklahoma,0.477883065,2.975927419,2.876310484,Oklahoma,0.77,14.28,6.82,0.03,0,0.97,,,40,10,8
6696,2017,7,893.51235,10.94,1496.30743,366.71618,163.74317,161.19,3.386,10605.988,2017_7_Oregon,0.711362243,19.62004888,2.805562072,Oregon,0.79,29.03,10.15,0.11,12.88,1.02,,,148,22,40
6697,2017,6,824.93318,10.97,1311.48884,330.80406,143.82493,0,null,3501.603,2017_6_Oregon,0.590376176,15.20213131,3.184222222,Oregon,0.81,26.44,10.98,0.08,3.99,1,,,148,22,40
6698,2017,5,654.55068,10.86,1379.54842,329.17342,149.77534,0,null,2288.899,2017_5_Oregon,0.586572173,11.64667644,3.095493646,Oregon,0.81,22.96,10.17,0.13,0.66,0.9,,,148,22,40
6699,2017,4,832.38278,10.69,1457.25376,324.65257,155.76161,0,null,2695.922,2017_4_Oregon,0.486462905,6.098040404,3.785353535,Oregon,0.81,11.9,15.16,0.1,0.03,1.18,,,148,22,40
6700,2017,3,681.0527,10.51,1771.17916,366.48006,186.13631,0,null,3648.078,2017_3_Oregon,0.404537634,5.36597263,3.923949169,Oregon,0.79,12.53,11.52,0.08,0,0.88,,,148,22,40
6701,2017,2,475.03664,10.53,1850.39737,364.13187,194.83005,110.918,null,6185.071,2017_2_Oregon,0.383533349,3.823495671,4.202435065,Oregon,0.78,12.34,14.09,0.03,0.01,0.99,,,148,22,40
6702,2017,1,363.48255,10.4,2517.86071,442.89937,261.76383,223.242,2.594,11290.417,2017_1_Oregon,0.358826474,6.132922776,3.578387097,Oregon,0.7,21.16,14.97,0.03,0,0.94,,,148,22,40
6703,2016,12,622.22435,10.59,2297.2613,431.14574,243.31569,219.476,2.674,12338.865,2016_12_Oregon,0.385938091,5.254486804,3.295884653,Oregon,0.75,18.73,10.71,0.04,0.02,0.93,,,148,22,40
6704,2016,11,557.95438,10.75,1469.85504,332.71087,158.02166,0,0,7787.502,2016_11_Oregon,0.436171717,6.558151515,3.657282828,Oregon,0.73,15.4,14.55,0.03,0.01,0.99,,,148,22,40
6705,2016,10,531.71838,10.98,1340.22584,330.40943,147.15973,90.849,0.277,7766.672,2016_10_Oregon,0.405603128,9.155923754,3.61230694,Oregon,0.77,16.45,13.39,0.04,1.55,0.96,,,148,22,40
6706,2016,9,714.03574,10.91,1240.41854,307.02165,135.31365,209.908,0.544,13139.026,2016_9_Oregon,0.623939394,13.94691919,2.828010101,Oregon,0.79,21.52,9.56,0.14,4.57,0.78,,,148,22,40
6707,2016,8,739.3154,10.86,1517.35648,368.24129,164.77962,209.334,1.045,14262.916,2016_8_Oregon,0.682453568,18.71673509,2.781446725,Oregon,0.81,27.62,10.36,0.26,10.39,1.04,,,148,22,40
6708,2016,7,922.33942,10.78,1381.80814,342.34023,149.00099,151.916,1.757,10464.445,2016_7_Oregon,0.65815347,17.54262626,2.941827957,Oregon,0.8,28.23,9.7,0.1,7.34,1.09,,,148,22,40
6709,2016,6,883.11697,10.79,1336.54542,330.42546,144.21153,58.229,1.847,7949.573,2016_6_Oregon,0.631444444,15.54927273,2.939171717,Oregon,0.8,27.29,9.46,0.13,4.68,1.07,,,148,22,40
6710,2016,5,955.63702,10.8,1293.63332,313.34997,139.68006,0,0.001,3346.357,2016_5_Oregon,0.566803519,11.67508309,3.133978495,Oregon,0.81,19.92,10.68,0.07,1.32,1.03,,,148,22,40
6711,2016,4,873.94265,10.5,1328.82585,300.474,139.51659,0,0,3089.384,2016_4_Oregon,0.59130303,9.726989899,3.114373737,Oregon,0.81,19.15,10.23,0.15,0.09,0.94,,,148,22,40
6712,2016,3,703.38299,10.42,1672.68655,345.3353,174.36008,0,0.001,7254.709,2016_3_Oregon,0.465461388,5.388787879,4.166197458,Oregon,0.79,12.71,14.97,0.06,0.01,1,,,148,22,40
6713,2016,2,487.78993,10.35,1680.54379,340.42188,174.00641,0,0.001,9329.842,2016_2_Oregon,0.48822996,4.896112853,3.395099269,Oregon,0.79,13.61,12.53,0.07,0.01,1.04,,,148,22,40
6714,2016,1,430.88198,10.18,2129.60445,388.72635,216.73598,184.851,0.28,10339.607,2016_1_Oregon,0.387634409,4.614819159,3.723792766,Oregon,0.73,17.94,13.33,0.04,0,0.91,,,148,22,40
6715,2015,12,684.19339,10.39,2083.76324,388.49541,216.57509,225.437,0.175,11786.894,2015_12_Oregon,0.321454545,5.121329423,4.337321603,Oregon,0.7,16.76,16.1,0.04,0.01,0.84,,,148,22,40
6716,2015,11,645.12863,10.68,1609.59394,353.82587,171.93534,180.767,1.365,11132.955,2015_11_Oregon,0.46079798,4.661232323,3.383575758,Oregon,0.74,14.38,12.09,0.06,0,0.94,,,148,22,40
6717,2015,10,550.00457,10.93,1279.16904,322.00543,139.7652,205.192,1.242,10948.774,2015_10_Oregon,0.541260997,12.30959922,2.864330401,Oregon,0.77,20.76,10.43,0.05,4.16,1.01,,,148,22,40
6718,2015,9,636.15715,10.89,1204.22204,311.55439,131.09611,205.747,0.955,11742.735,2015_9_Oregon,0.618943922,14.69319192,2.711656566,Oregon,0.79,26.1,9.56,0.11,4.66,1.09,,,148,22,40
6719,2015,8,851.89033,10.68,1447.97476,354.77724,154.60248,212.973,1.1,11705.966,2015_8_Oregon,0.645190616,19.06402737,2.809765396,Oregon,0.78,29.92,12.82,0.08,10.5,0.81,,,148,22,40
6720,2015,7,928.18897,11.06,1570.62168,376.70199,173.78592,191.569,1.375,12432.454,2015_7_Oregon,0.643782991,19.39955034,2.68686217,Oregon,0.8,29.85,9.52,0.14,10.47,0.82,,,148,22,40
6721,2015,6,759.5259,10.95,1362.04976,347.9775,149.17125,164.813,4.076,10383.595,2015_6_Oregon,0.66089899,17.6860101,2.918333333,Oregon,0.81,29.06,10.18,0.12,8.87,0.86,,,148,22,40
6722,2015,5,733.68125,10.82,1227.72401,312.13702,132.78019,0,0.086,7173.786,2015_5_Oregon,0.541476051,11.67497556,2.767096774,Oregon,0.8,22.63,9.39,0.13,2.6,0.91,,,148,22,40
6723,2015,4,756.56672,10.66,1403.13909,322.34722,149.52754,0,0.001,7466.514,2015_4_Oregon,0.600547619,7.131717172,3.076333333,Oregon,0.81,16.16,10.43,0.1,0.02,0.98,,,148,22,40
6724,2015,3,532.26581,10.56,1542.6657,341.16104,162.83026,0,0.001,6249.804,2015_3_Oregon,0.564496579,7.580997067,3.004789834,Oregon,0.79,14.3,9.51,0.04,0.03,1,,,148,22,40
6725,2015,2,526.90213,10.45,1547.83493,324.32262,161.79192,0,0.001,4341.745,2015_2_Oregon,0.511158009,5.520108225,3.602597403,Oregon,0.8,14,15.15,0.08,0,0.83,,,148,22,40
6726,2015,1,345.82672,10.27,1990.24879,378.65033,204.45345,14.159,0.142,8153.497,2015_1_Oregon,0.501769306,4.371622678,2.701769306,Oregon,0.75,13.72,13,0.07,0,0.74,,,148,22,40
6727,2014,12,575.64392,10.3,2005.93427,380.22995,206.64046,148.504,2.6,8616.003,2014_12_Oregon,0.367800587,4.848044966,3.799902248,Oregon,0.73,16.17,14.05,0.03,0.01,0.83,,,148,22,40
6728,2014,11,754.96842,10.56,1601.10681,346.35607,169.05415,201.657,1.048,9306.313,2014_11_Oregon,0.440927551,5.715484848,3.667969697,Oregon,0.74,14.99,13.02,0.06,0.02,0.78,,,148,22,40
6729,2014,10,504.74856,10.78,1223.13077,313.82793,131.88125,232.123,0.924,9801.378,2014_10_Oregon,0.524496579,11.59979472,3.160537634,Oregon,0.77,20.41,11.78,0.05,1.07,0.88,,,148,22,40
6730,2014,9,667.66247,10.72,1274.09053,319.26663,136.6319,233.316,0.73,11064.076,2014_9_Oregon,0.618111111,15.91354545,2.924393939,Oregon,0.8,24.82,10.37,0.1,5.91,1.09,,,148,22,40
6731,2014,8,776.05419,10.75,1453.92118,351.01891,156.25224,214.652,1.311,10632.764,2014_8_Oregon,0.632336266,18.81438905,2.64030303,Oregon,0.78,27.95,8.65,0.14,11.4,0.76,,,148,22,40
6732,2014,7,861.69771,10.83,1477.29599,365.13248,159.94013,183.589,1.866,8114.592,2014_7_Oregon,0.645943304,20.24168133,2.841837732,Oregon,0.79,29.24,10.12,0.12,11.6,0.91,,,148,22,40
6733,2014,6,1119.79471,10.75,1180.99737,306.00034,126.90482,60.298,2.602,2521.081,2014_6_Oregon,0.622535354,14.16623232,3.060585859,Oregon,0.8,22.93,9.47,0.14,4.37,0.74,,,148,22,40
6734,2014,5,870.12011,10.57,1286.53472,309.33294,136.01596,12.785,1.585,2766.413,2014_5_Oregon,0.596392962,11.69747801,3.132805474,Oregon,0.8,21.13,10.27,0.12,1.85,1.12,,,148,22,40
6735,2014,4,823.78777,10.37,1412.24289,313.13551,146.38373,10.335,0.295,2312.715,2014_4_Oregon,0.573819923,7.319323232,3.229545455,Oregon,0.8,18.37,10.36,0.12,0.09,1.04,,,148,22,40
6736,2014,3,756.9573,10.17,1631.24852,341.00742,165.96707,124.289,2.811,2874.359,2014_3_Oregon,0.520521342,5.056783969,3.821300098,Oregon,0.81,12.31,11.64,0.09,0,1.11,,,148,22,40
6737,2014,2,646.06304,10.23,1911.4392,370.4146,195.50083,205.63,0.779,10413.758,2014_2_Oregon,0.419393939,4.144383117,3.644545455,Oregon,0.78,15.49,13.34,0.06,0.01,0.86,,,148,22,40
6738,2014,1,556.03428,10.07,2159.67075,394.27501,217.55924,226.313,0.982,11674.86,2014_1_Oregon,0.521964809,3.326099707,3.186070381,Oregon,0.76,11.14,14.5,0.04,0,0.88,,,148,22,40
6739,2013,12,675.83522,9.92,2410.81282,413.63606,239.106,227.724,0.55,12573.531,2013_12_Oregon,0.46601173,4.317174976,3.010899316,Oregon,0.75,18.45,9.88,0.05,0,0.84,,,148,22,40
6740,2013,11,556.64546,9.97,1609.35145,337.67134,160.41258,220.249,0.351,10279.283,2013_11_Oregon,0.485818182,4.508979798,3.049161616,Oregon,0.76,12.74,12.34,0.08,0,0.91,,,148,22,40
6741,2013,10,442.98454,10.1,1448.00914,325.50315,146.19966,228.048,0.495,9175.868,2013_10_Oregon,0.599848485,7.693274682,2.747135875,Oregon,0.78,15.07,9.09,0.09,0.03,0.81,,,148,22,40
6742,2013,9,746.78371,10.09,1241.41501,301.22568,125.24841,213.526,0.551,9034.661,2013_9_Oregon,0.523747475,14.61871717,3.168656566,Oregon,0.78,25.66,13.92,0.06,2.08,1,,,148,22,40
6743,2013,8,727.58189,10.15,1343.17175,330.28147,136.32263,237.52,0.431,11091.849,2013_8_Oregon,0.617497556,18.69361681,2.464516129,Oregon,0.78,26.78,9.05,0.14,12.39,0.62,,,148,22,40
6744,2013,7,955.17894,10.18,1495.85079,343.69904,152.27126,4.662,1.282,8601.762,2013_7_Oregon,0.694236559,19.66253177,2.992453568,Oregon,0.8,30.32,9.81,0.22,12.43,1.15,,,148,22,40
6745,2013,6,745.38063,10.11,1228.20455,297.97445,124.18153,206.861,1.161,3657.966,2013_6_Oregon,0.60189899,15.03152525,2.909868687,Oregon,0.79,27.99,10.22,0.13,6.06,1.07,,,148,22,40
6746,2013,5,761.78338,9.91,1303.51394,303.72979,129.14537,58.816,2.059,2888.215,2013_5_Oregon,0.561779081,11.18656891,3.023519062,Oregon,0.8,23.47,9.28,0.16,0.07,1.04,,,148,22,40
6747,2013,4,1039.66691,9.69,1438.37346,305.23089,139.41581,112.732,1.237,4954.66,2013_4_Oregon,0.558414141,6.790737374,3.612181818,Oregon,0.81,16.92,10.82,0.1,0,0.89,,,148,22,40
6748,2013,3,680.25076,9.65,1706.9735,334.16203,164.7495,220.394,0.745,10233.221,2013_3_Oregon,0.526355389,4.969882698,2.922981427,Oregon,0.79,13.56,10.7,0.1,0,0.88,,,148,22,40
6749,2013,2,742.40441,9.7,1805.40687,333.05811,175.16033,212.674,0.949,9182.187,2013_2_Oregon,0.508658009,3.183625541,3.110746753,Oregon,0.79,9.89,11.36,0.04,0,0.86,,,148,22,40
6750,2013,1,560.41887,9.62,2297.47474,392.7556,220.92382,239.779,0.557,10257.143,2013_1_Oregon,0.439579668,5.340371457,3.160478983,Oregon,0.76,17,12.32,0.07,0.01,0.86,,,148,22,40
6751,2012,12,657.33613,9.74,2016.12955,357.07014,196.3352,207.49,1.047,5781.674,2012_12_Oregon,0.371391423,4.627663734,3.920469208,Oregon,0.69,15.9,16.62,0.11,0.01,0.61,,,148,22,40
6752,2012,11,342.19799,9.82,1589.0693,318.82426,155.97343,228.133,0.708,8184.945,2012_11_Oregon,0.411040404,6.241666667,3.659949495,Oregon,0.7,14.89,15.53,0.08,0.02,0.7,,,148,22,40
6753,2012,10,483.7408,10,1287.19226,300.68535,128.77314,238.894,0.249,10564.655,2012_10_Oregon,0.51686217,9.982961877,3.219090909,Oregon,0.75,22.11,11.35,0.11,0.02,0.81,,,148,22,40
6754,2012,9,504.5293,10,1209.19391,287.54299,120.89271,204.06,0.612,10545.558,2012_9_Oregon,0.649808081,16.32285859,2.586393939,Oregon,0.75,24.59,11.6,0.2,8.52,0.92,,,148,22,40
6755,2012,8,720.63458,10.01,1451.40043,330.34223,145.2268,158.09,2.254,7219.287,2012_8_Oregon,0.662424242,19.46302053,2.936901271,Oregon,0.76,29.71,10.39,0.18,11.11,1.19,,,148,22,40
6756,2012,7,795.37092,10.01,1414.28885,320.20566,141.57764,69.632,3.259,3981.174,2012_7_Oregon,0.636171717,18.65682307,3.069208211,Oregon,0.75,30.11,11.7,0.25,10.71,1.13,,,148,22,40
6757,2012,6,763.77114,9.92,1261.14678,287.71377,125.09024,0,0.723,1155.508,2012_6_Oregon,0.555424242,13.35627273,3.164525253,Oregon,0.76,23.91,9.72,0.14,1.92,1.05,,,148,22,40
6758,2012,5,695.43992,9.86,1317.30199,294.80116,129.88712,0,1.061,1492.417,2012_5_Oregon,0.570918866,10.7228739,3.309853372,Oregon,0.78,21.04,11.86,0.2,0.44,0.88,,,148,22,40
6759,2012,4,559.73001,9.73,1499.8915,299.34918,145.9997,0,0.001,3321.303,2012_4_Oregon,0.498363636,7.902414141,3.213717172,Oregon,0.75,22.24,13.04,0.17,0.05,0.62,,,148,22,40
6760,2012,3,666.34228,9.66,1844.31104,343.76181,178.11578,42.237,0.695,7402.358,2012_3_Oregon,0.445913978,4.433088954,4.406930596,Oregon,0.81,10.75,15.01,0.1,0,0.9,,,148,22,40
6761,2012,2,539.05191,9.63,1830.08594,331.62324,176.25007,217.094,0.622,10619.796,2012_2_Oregon,0.49924541,3.601097179,3.632288401,Oregon,0.8,12.16,11.3,0.16,0,0.67,,,148,22,40
6762,2012,1,479.1003,9.58,2134.64745,363.02593,204.54833,217.499,1.146,11175.214,2012_1_Oregon,0.476803519,3.716363636,3.847878788,Oregon,0.77,11.03,15.67,0.09,0.01,0.61,,,148,22,40
6763,2011,12,283.11344,9.57,2171.477,371.41935,207.8605,233.048,0.321,11589.954,2011_12_Oregon,0.524477028,3.281896383,3.070234604,Oregon,0.74,11.15,14.18,0.1,0,0.7,,,148,22,40
6764,2011,11,486.83497,9.7,1692.29247,324.43368,164.13751,229.855,0.971,9239.524,2011_11_Oregon,0.434828979,4.189060606,3.760414141,Oregon,0.74,13.18,17.16,0.11,0,0.77,,,148,22,40
6765,2011,10,436.21142,9.78,1298.09435,289.05855,127.01628,240.986,0.356,6516.66,2011_10_Oregon,0.512717498,9.835307918,2.894213099,Oregon,0.73,20.51,11.14,0.12,0.13,0.82,,,148,22,40
6766,2011,9,331.58071,9.79,1303.17633,294.05697,127.64272,235.173,0.219,8021.242,2011_9_Oregon,0.617070707,17.24114141,2.694949495,Oregon,0.76,26.51,13.17,0.2,8.05,0.97,,,148,22,40
6767,2011,8,639.90281,9.78,1410.59484,319.3559,137.91198,219.577,1.15,5119.867,2011_8_Oregon,0.660322581,18.33278592,2.842033236,Oregon,0.78,27.33,9.86,0.22,8.92,0.95,,,148,22,40
6768,2011,7,523.60885,9.8,1307.82188,299.09178,128.10842,153.92,1.944,2148.026,2011_7_Oregon,0.632737048,17.10160313,2.917761486,Oregon,0.76,27.17,11.4,0.2,10.42,0.54,,,148,22,40
6769,2011,6,617.94254,9.67,1278.93257,280.92616,123.60992,76.24,3.104,935.691,2011_6_Oregon,0.558686869,12.96363636,3.172989899,Oregon,0.77,24.69,10.43,0.15,2.68,0.97,,,148,22,40
6770,2011,5,502.82965,9.46,1435.56276,289.464,135.85747,0,0.002,1367.543,2011_5_Oregon,0.500061584,8.194613881,3.324252199,Oregon,0.79,17.02,10.26,0.17,0.04,1.08,,,148,22,40
6771,2011,4,564.26478,9.4,1594.62813,303.57724,149.92595,63.218,0.643,2711.739,2011_4_Oregon,0.50772379,4.709505051,3.746030303,Oregon,0.78,12.53,12.32,0.14,0.03,0.82,,,148,22,40
6772,2011,3,366.95565,9.27,1884.16305,334.03359,174.57173,143.546,1.49,2710.712,2011_3_Oregon,0.400262721,4.030645161,4.240664712,Oregon,0.76,11.12,15.54,0.14,0.01,0.87,,,148,22,40
6773,2011,2,372.05555,9.39,1833.42387,326.32871,172.16978,179.801,0.445,3627.544,2011_2_Oregon,0.472831705,4.344902597,3.760151515,Oregon,0.79,16.52,14.34,0.13,0.01,0.64,,,148,22,40
6774,2011,1,364.51746,9.18,2219.00775,361.11753,203.79066,209.913,0.898,6263.614,2011_1_Oregon,0.468593027,4.818093842,3.031779081,Oregon,0.77,17.25,13,0.11,0,0.5,,,148,22,40
6775,2010,12,269.62877,8.75,2195.27153,334.83297,192.00723,241.485,0.642,10219.179,2010_12_Oregon,0.355612577,4.440391007,4.151143695,Oregon,0.75,20.67,14.63,0.07,0,0.5,,,148,22,40
6776,2010,11,306.30494,8.98,1617.80814,303.24277,145.30055,241.329,0.132,10534.948,2010_11_Oregon,0.38681435,6.130292929,3.503383838,Oregon,0.69,18.88,12.72,0.11,0.01,0.65,,,148,22,40
6777,2010,10,327.36012,9.12,1304.69316,275.02828,119.02684,247.553,0.267,10110.782,2010_10_Oregon,0.520665037,10.45010753,3.353890518,Oregon,0.76,23.49,14.57,0.13,0.1,0.96,,,148,22,40
6778,2010,9,352.32312,9.09,1240.50031,268.19244,112.81463,229.469,0.787,11428.141,2010_9_Oregon,0.575012539,14.93617172,2.650626263,Oregon,0.75,24.08,10.05,0.17,6.49,0.8,,,148,22,40
6779,2010,8,544.17907,9.06,1403.53925,290.6179,127.16654,243.955,0.261,12010.489,2010_8_Oregon,0.62402737,17.30389052,2.988817204,Oregon,0.75,27.66,9.09,0.2,6.14,1,,,148,22,40
6780,2010,7,531.91464,9.14,1432.18958,299.46743,130.89078,216.481,0.668,8244.891,2010_7_Oregon,0.653343109,18.04770283,3.282150538,Oregon,0.78,28.64,11.57,0.2,8.55,0.94,,,148,22,40
6781,2010,6,564.48115,9.07,1289.91829,262.6052,117.0309,80.637,1.196,621.496,2010_6_Oregon,0.547191223,13.04923232,3.291070707,Oregon,0.76,25.54,11.49,0.14,3.43,0.78,,,148,22,40
6782,2010,5,534.07021,8.99,1355.61632,269.92209,121.92424,12.17,1.039,3600.552,2010_5_Oregon,0.507947214,8.210860215,3.345943304,Oregon,0.76,19.57,13.76,0.14,0.03,0.9,,,148,22,40
6783,2010,4,575.92532,8.87,1528.71963,279.50491,135.52122,205.67,0.138,9552.597,2010_4_Oregon,0.501151515,6.187545455,3.762383838,Oregon,0.76,16.51,14.96,0.13,0.01,0.61,,,148,22,40
6784,2010,3,394.61089,8.77,1749.55784,303.66907,153.49167,243.107,0.108,11107.491,2010_3_Oregon,0.517055865,4.954017595,3.8228348,Oregon,0.81,11.59,14.55,0.14,0,0.91,,,148,22,40
6785,2010,2,143.58622,8.66,1658.07968,284.57849,143.51779,221.343,0.182,10335.528,2010_2_Oregon,0.482785794,4.241688312,3.083528139,Oregon,0.82,11.78,14.26,0.1,0,0.52,,,148,22,40
