Category,State,Year,Month,Value(thousand megawatthours),state_year_month
Net generation wind , New York ,2005,6,5.17814, New York 20056
Net generation wind , New York ,2005,5,5.51831, New York 20055
Net generation wind , New York ,2005,4,8.33006, New York 20054
Net generation wind , New York ,2005,3,10.88528, New York 20053
Net generation wind , New York ,2005,2,8.96769, New York 20052
Net generation wind , New York ,2005,1,9.27885, New York 20051
Net generation wind , New York ,2004,12,14.7461, New York 200412
Net generation wind , New York ,2004,11,11.65179, New York 200411
Net generation wind , New York ,2004,10,9.35585, New York 200410
Net generation wind , New York ,2004,9,6.33743, New York 20049
Net generation wind , New York ,2004,8,5.49474, New York 20048
Net generation wind , New York ,2004,7,5.67197, New York 20047
Net generation wind , New York ,2004,6,6.5479, New York 20046
Net generation wind , New York ,2004,5,9.54448, New York 20045
Net generation wind , New York ,2004,4,11.04576, New York 20044
Net generation wind , New York ,2004,3,12.55084, New York 20043
Net generation wind , New York ,2004,2,10.89368, New York 20042
Net generation wind , New York ,2004,1,12.60919, New York 20041
Net generation wind , New York ,2003,12,5.179, New York 200312
Net generation wind , New York ,2003,11,4.315, New York 200311
Net generation wind , New York ,2003,10,3.691, New York 200310
Net generation wind , New York ,2003,9,3.056, New York 20039
Net generation wind , New York ,2003,8,2.884, New York 20038
Net generation wind , New York ,2003,7,3.124, New York 20037
Net generation wind , New York ,2003,6,2.656, New York 20036
Net generation wind , New York ,2003,5,2.758, New York 20035
Net generation wind , New York ,2003,4,3.025, New York 20034
Net generation wind , New York ,2003,3,3.81, New York 20033
Net generation wind , New York ,2003,2,3.274, New York 20032
Net generation wind , New York ,2003,1,3.431, New York 20031
Net generation wind , New York ,2002,12,24.177, New York 200212
Net generation wind , New York ,2002,11,4.791, New York 200211
Net generation wind , New York ,2002,10,4.982, New York 200210
Net generation wind , New York ,2002,9,5.193, New York 20029
Net generation wind , New York ,2002,8,6.214, New York 20028
Net generation wind , New York ,2002,7,5.875, New York 20027
Net generation wind , New York ,2002,6,5.818, New York 20026
Net generation wind , New York ,2002,5,4.929, New York 20025
Net generation wind , New York ,2002,4,5.159, New York 20024
Net generation wind , New York ,2002,3,4.937, New York 20023
Net generation wind , New York ,2002,2,4.814, New York 20022
Net generation wind , New York ,2002,1,4.735, New York 20021
Net generation wind , New York ,2001,12,1.781, New York 200112
Net generation wind , New York ,2001,11,1.587, New York 200111
Net generation wind , New York ,2001,10,1.659, New York 200110
Net generation wind , New York ,2001,9,1.629, New York 20019
Net generation wind , New York ,2001,8,2.047, New York 20018
Net generation wind , New York ,2001,7,1.913, New York 20017
Net generation wind , New York ,2001,6,1.918, New York 20016
Net generation wind , New York ,2001,5,1.641, New York 20015
Net generation wind , New York ,2001,4,1.722, New York 20014
Net generation wind , New York ,2001,3,1.657, New York 20013
Net generation wind , New York ,2001,2,1.469, New York 20012
Net generation wind , New York ,2001,1,1.516, New York 20011
Net generation wind , North Carolina ,2017,7,28.26, North Carolina 20177
Net generation wind , North Carolina ,2017,6,34.659, North Carolina 20176
Net generation wind , North Carolina ,2017,5,49.061, North Carolina 20175
Net generation wind , North Carolina ,2017,4,56.658, North Carolina 20174
Net generation wind , North Carolina ,2017,3,53.448, North Carolina 20173
Net generation wind , North Carolina ,2017,2,43.127, North Carolina 20172
Net generation wind , North Carolina ,2017,1,25.048, North Carolina 20171
Net generation wind , North Carolina ,2016,12,5.579, North Carolina 201612
Net generation wind , North Dakota ,2017,7,579.22842, North Dakota 20177
Net generation wind , North Dakota ,2017,6,798.10519, North Dakota 20176
Net generation wind , North Dakota ,2017,5,896.81089, North Dakota 20175
Net generation wind , North Dakota ,2017,4,925.09931, North Dakota 20174
Net generation wind , North Dakota ,2017,3,958.7039, North Dakota 20173
Net generation wind , North Dakota ,2017,2,822.51303, North Dakota 20172
Net generation wind , North Dakota ,2017,1,784.54044, North Dakota 20171
Net generation wind , North Dakota ,2016,12,998.33692, North Dakota 201612
Net generation wind , North Dakota ,2016,11,778.7793, North Dakota 201611
Net generation wind , North Dakota ,2016,10,728.78546, North Dakota 201610
Net generation wind , North Dakota ,2016,9,674.3072, North Dakota 20169
Net generation wind , North Dakota ,2016,8,519.85852, North Dakota 20168
Net generation wind , North Dakota ,2016,7,497.51467, North Dakota 20167
Net generation wind , North Dakota ,2016,6,629.79435, North Dakota 20166
Net generation wind , North Dakota ,2016,5,625.14861, North Dakota 20165
Net generation wind , North Dakota ,2016,4,799.37402, North Dakota 20164
Net generation wind , North Dakota ,2016,3,712.7222, North Dakota 20163
Net generation wind , North Dakota ,2016,2,552.14937, North Dakota 20162
Net generation wind , North Dakota ,2016,1,562.94774, North Dakota 20161
Net generation wind , North Dakota ,2015,12,520.16768, North Dakota 201512
Net generation wind , North Dakota ,2015,11,583.38285, North Dakota 201511
Net generation wind , North Dakota ,2015,10,701.59921, North Dakota 201510
Net generation wind , North Dakota ,2015,9,499.74155, North Dakota 20159
Net generation wind , North Dakota ,2015,8,385.33385, North Dakota 20158
Net generation wind , North Dakota ,2015,7,404.06228, North Dakota 20157
Net generation wind , North Dakota ,2015,6,339.72532, North Dakota 20156
Net generation wind , North Dakota ,2015,5,572.81678, North Dakota 20155
Net generation wind , North Dakota ,2015,4,658.15453, North Dakota 20154
Net generation wind , North Dakota ,2015,3,701.52004, North Dakota 20153
Net generation wind , North Dakota ,2015,2,474.62608, North Dakota 20152
Net generation wind , North Dakota ,2015,1,664.57402, North Dakota 20151
Net generation wind , North Dakota ,2014,12,375.20587, North Dakota 201412
Net generation wind , North Dakota ,2014,11,663.67344, North Dakota 201411
Net generation wind , North Dakota ,2014,10,634.95947, North Dakota 201410
Net generation wind , North Dakota ,2014,9,461.57595, North Dakota 20149
Net generation wind , North Dakota ,2014,8,282.28779, North Dakota 20148
Net generation wind , North Dakota ,2014,7,374.32214, North Dakota 20147
Net generation wind , North Dakota ,2014,6,420.62108, North Dakota 20146
Net generation wind , North Dakota ,2014,5,499.1434, North Dakota 20145
Net generation wind , North Dakota ,2014,4,574.77004, North Dakota 20144
Net generation wind , North Dakota ,2014,3,554.27313, North Dakota 20143
Net generation wind , North Dakota ,2014,2,618.75102, North Dakota 20142
Net generation wind , North Dakota ,2014,1,742.82865, North Dakota 20141
Net generation wind , North Dakota ,2013,12,558.61797, North Dakota 201312
Net generation wind , North Dakota ,2013,11,589.09139, North Dakota 201311
Net generation wind , North Dakota ,2013,10,496.70877, North Dakota 201310
Net generation wind , North Dakota ,2013,9,426.35846, North Dakota 20139
Net generation wind , North Dakota ,2013,8,273.218, North Dakota 20138
Net generation wind , North Dakota ,2013,7,311.59346, North Dakota 20137
Net generation wind , North Dakota ,2013,6,392.6113, North Dakota 20136
Net generation wind , North Dakota ,2013,5,535.9465, North Dakota 20135
Net generation wind , North Dakota ,2013,4,518.03222, North Dakota 20134
Net generation wind , North Dakota ,2013,3,425.21437, North Dakota 20133
Net generation wind , North Dakota ,2013,2,394.49184, North Dakota 20132
Net generation wind , North Dakota ,2013,1,597.07373, North Dakota 20131
Net generation wind , North Dakota ,2012,12,375.73873, North Dakota 201212
Net generation wind , North Dakota ,2012,11,409.76642, North Dakota 201211
Net generation wind , North Dakota ,2012,10,558.4993, North Dakota 201210
Net generation wind , North Dakota ,2012,9,398.55425, North Dakota 20129
Net generation wind , North Dakota ,2012,8,310.33738, North Dakota 20128
Net generation wind , North Dakota ,2012,7,270.6124, North Dakota 20127
Net generation wind , North Dakota ,2012,6,398.93141, North Dakota 20126
Net generation wind , North Dakota ,2012,5,481.07511, North Dakota 20125
Net generation wind , North Dakota ,2012,4,561.23309, North Dakota 20124
Net generation wind , North Dakota ,2012,3,540.51267, North Dakota 20123
Net generation wind , North Dakota ,2012,2,390.02437, North Dakota 20122
Net generation wind , North Dakota ,2012,1,579.22389, North Dakota 20121
Net generation wind , North Dakota ,2011,12,547.19655, North Dakota 201112
Net generation wind , North Dakota ,2011,11,540.81305, North Dakota 201111
Net generation wind , North Dakota ,2011,10,474.64868, North Dakota 201110
Net generation wind , North Dakota ,2011,9,359.72444, North Dakota 20119
Net generation wind , North Dakota ,2011,8,296.95092, North Dakota 20118
Net generation wind , North Dakota ,2011,7,271.91159, North Dakota 20117
Net generation wind , North Dakota ,2011,6,380.92837, North Dakota 20116
Net generation wind , North Dakota ,2011,5,524.92797, North Dakota 20115
Net generation wind , North Dakota ,2011,4,444.1193, North Dakota 20114
Net generation wind , North Dakota ,2011,3,435.32645, North Dakota 20113
Net generation wind , North Dakota ,2011,2,523.0788, North Dakota 20112
Net generation wind , North Dakota ,2011,1,435.96388, North Dakota 20111
Net generation wind , North Dakota ,2010,12,382.42731, North Dakota 201012
Net generation wind , North Dakota ,2010,11,399.66007, North Dakota 201011
Net generation wind , North Dakota ,2010,10,400.25577, North Dakota 201010
Net generation wind , North Dakota ,2010,9,421.03475, North Dakota 20109
Net generation wind , North Dakota ,2010,8,340.54075, North Dakota 20108
Net generation wind , North Dakota ,2010,7,256.74942, North Dakota 20107
Net generation wind , North Dakota ,2010,6,279.77591, North Dakota 20106
Net generation wind , North Dakota ,2010,5,426.97713, North Dakota 20105
Net generation wind , North Dakota ,2010,4,358.66023, North Dakota 20104
Net generation wind , North Dakota ,2010,3,302.95282, North Dakota 20103
Net generation wind , North Dakota ,2010,2,203.27239, North Dakota 20102
Net generation wind , North Dakota ,2010,1,323.33426, North Dakota 20101
Net generation wind , North Dakota ,2009,12,269.44301, North Dakota 200912
Net generation wind , North Dakota ,2009,11,338.12614, North Dakota 200911
Net generation wind , North Dakota ,2009,10,255.12088, North Dakota 200910
Net generation wind , North Dakota ,2009,9,258.89975, North Dakota 20099
Net generation wind , North Dakota ,2009,8,178.03282, North Dakota 20098
Net generation wind , North Dakota ,2009,7,178.81176, North Dakota 20097
Net generation wind , North Dakota ,2009,6,161.40926, North Dakota 20096
Net generation wind , North Dakota ,2009,5,264.89418, North Dakota 20095
Net generation wind , North Dakota ,2009,4,267.72975, North Dakota 20094
Net generation wind , North Dakota ,2009,3,283.2829, North Dakota 20093
Net generation wind , North Dakota ,2009,2,245.42169, North Dakota 20092
Net generation wind , North Dakota ,2009,1,296.35785, North Dakota 20091
Net generation wind , North Dakota ,2008,12,293.38291, North Dakota 200812
Net generation wind , North Dakota ,2008,11,200.59568, North Dakota 200811
Net generation wind , North Dakota ,2008,10,226.60112, North Dakota 200810
Net generation wind , North Dakota ,2008,9,173.06996, North Dakota 20089
Net generation wind , North Dakota ,2008,8,159.34775, North Dakota 20088
Net generation wind , North Dakota ,2008,7,108.5393, North Dakota 20087
Net generation wind , North Dakota ,2008,6,118.85887, North Dakota 20086
Net generation wind , North Dakota ,2008,5,143.58753, North Dakota 20085
Net generation wind , North Dakota ,2008,4,97.47578, North Dakota 20084
Net generation wind , North Dakota ,2008,3,64.44693, North Dakota 20083
Net generation wind , North Dakota ,2008,2,49.37588, North Dakota 20082
Net generation wind , North Dakota ,2008,1,58.17615, North Dakota 20081
Net generation wind , North Dakota ,2007,12,73.01059, North Dakota 200712
Net generation wind , North Dakota ,2007,11,60.641, North Dakota 200711
Net generation wind , North Dakota ,2007,10,50.34417, North Dakota 200710
Net generation wind , North Dakota ,2007,9,53.97455, North Dakota 20079
Net generation wind , North Dakota ,2007,8,38.81007, North Dakota 20078
Net generation wind , North Dakota ,2007,7,40.01561, North Dakota 20077
Net generation wind , North Dakota ,2007,6,45.36337, North Dakota 20076
Net generation wind , North Dakota ,2007,5,56.81921, North Dakota 20075
Net generation wind , North Dakota ,2007,4,43.62061, North Dakota 20074
Net generation wind , North Dakota ,2007,3,55.82622, North Dakota 20073
Net generation wind , North Dakota ,2007,2,39.31555, North Dakota 20072
Net generation wind , North Dakota ,2007,1,63.03094, North Dakota 20071
Net generation wind , North Dakota ,2006,12,45.02, North Dakota 200612
Net generation wind , North Dakota ,2006,11,30.9, North Dakota 200611
Net generation wind , North Dakota ,2006,10,34.293, North Dakota 200610
Net generation wind , North Dakota ,2006,9,26.224, North Dakota 20069
Net generation wind , North Dakota ,2006,8,23.045, North Dakota 20068
Net generation wind , North Dakota ,2006,7,23.821, North Dakota 20067
Net generation wind , North Dakota ,2006,6,26.692, North Dakota 20066
Net generation wind , North Dakota ,2006,5,35.807, North Dakota 20065
Net generation wind , North Dakota ,2006,4,32.038, North Dakota 20064
Net generation wind , North Dakota ,2006,3,31.6, North Dakota 20063
Net generation wind , North Dakota ,2006,2,31.913, North Dakota 20062
Net generation wind , North Dakota ,2006,1,28.132, North Dakota 20061
Net generation wind , North Dakota ,2005,12,22.657, North Dakota 200512
Net generation wind , North Dakota ,2005,11,22.005, North Dakota 200511
Net generation wind , North Dakota ,2005,10,21.563, North Dakota 200510
Net generation wind , North Dakota ,2005,9,16.123, North Dakota 20059
Net generation wind , North Dakota ,2005,8,12.643, North Dakota 20058
Net generation wind , North Dakota ,2005,7,14.538, North Dakota 20057
Net generation wind , North Dakota ,2005,6,15.638, North Dakota 20056
Net generation wind , North Dakota ,2005,5,21.222, North Dakota 20055
Net generation wind , North Dakota ,2005,4,24.131, North Dakota 20054
Net generation wind , North Dakota ,2005,3,18.908, North Dakota 20053
